time,period,temp_avg ,dewpt_avg ,hum_avg ,wind_avg ,pressure_avg 
30 ,211,93.8 ,73.2 ,52.3 ,9.7 ,29.6 
31 ,212,97.8 ,70.8 ,42.3 ,10.4 ,29.5 
1 ,213,101.1 ,68.3 ,34.8 ,10.1 ,29.5 
2 ,214,100.9 ,68.5 ,35.4 ,9.3 ,29.5 
3 ,215,101.2 ,70.1 ,38.1 ,8.0 ,29.5 
4 ,216,99.2 ,76.6 ,49.8 ,9.5 ,29.5 
5 ,217,98.5 ,75.4 ,48.4 ,8.6 ,29.5 
6 ,218,99.2 ,73.0 ,44.2 ,7.2 ,29.4 
7 ,219,103.4 ,67.3 ,32.7 ,9.5 ,29.4 
8 ,220,104.6 ,69.0 ,32.0 ,8.0 ,29.4 
9 ,221,102.4 ,69.4 ,36.3 ,7.1 ,29.3 
10 ,222,99.5 ,73.5 ,44.0 ,9.7 ,29.3 
11 ,223,100.7 ,74.1 ,43.6 ,8.5 ,29.3 
12 ,224,103.2 ,66.0 ,32.5 ,8.6 ,29.3 
13 ,225,103.7 ,55.4 ,22.3 ,11.0 ,29.3 
14 ,226,98.7 ,66.8 ,37.3 ,8.6 ,29.4 
15 ,227,98.6 ,68.1 ,43.2 ,8.2 ,29.4 
16 ,228,96.9 ,75.7 ,52.2 ,8.5 ,29.4 
17 ,229,97.1 ,73.9 ,48.0 ,8.2 ,29.4 
18 ,230,96.5 ,74.8 ,50.9 ,8.8 ,29.4 
19 ,231,97.0 ,74.0 ,49.0 ,8.5 ,29.4 
20 ,232,98.5 ,69.0 ,39.7 ,7.7 ,29.4 
21 ,233,98.7 ,67.1 ,35.8 ,7.0 ,29.4 
22 ,234,98.5 ,69.8 ,40.8 ,7.8 ,29.4 
23 ,235,98.8 ,69.0 ,38.7 ,7.5 ,29.5 
24 ,236,100.7 ,58.6 ,26.8 ,8.3 ,29.5 
25 ,237,101.5 ,41.3 ,14.2 ,8.0 ,29.5 
26 ,238,101.9 ,30.6 ,9.0 ,8.5 ,29.5 
27 ,239,96.6 ,52.2 ,24.3 ,8.1 ,29.6 
28 ,240,94.8 ,62.2 ,35.6 ,8.2 ,29.6 
29 ,241,95.0 ,69.2 ,45.4 ,8.2 ,29.6 
30 ,242,94.5 ,68.4 ,45.1 ,7.9 ,29.7 
31 ,243,94.6 ,69.7 ,47.0 ,9.1 ,29.7 
1 ,244,94.0 ,72.9 ,53.7 ,8.4 ,29.6 
2 ,245,92.1 ,75.8 ,62.5 ,7.3 ,29.6 
3 ,246,94.8 ,71.2 ,50.4 ,8.9 ,29.6 
4 ,247,93.5 ,70.3 ,48.2 ,9.7 ,29.6 
5 ,248,94.8 ,70.8 ,47.8 ,9.9 ,29.6 
6 ,249,96.2 ,67.4 ,39.5 ,9.4 ,29.6 
7 ,250,96.0 ,73.1 ,48.6 ,11.4 ,29.6 
8 ,251,93.6 ,72.2 ,50.7 ,10.2 ,29.7 
9 ,252,94.0 ,69.0 ,44.8 ,9.5 ,29.7 
10 ,253,95.0 ,70.9 ,47.7 ,7.8 ,29.6 
11 ,254,93.8 ,71.5 ,49.0 ,7.4 ,29.6 
12 ,255,93.0 ,76.5 ,60.2 ,8.0 ,29.5 
13 ,256,94.9 ,76.9 ,59.6 ,8.4 ,29.5 
14 ,257,96.4 ,75.9 ,56.0 ,7.0 ,29.6 
15 ,258,97.3 ,68.5 ,44.6 ,8.2 ,29.6 
16 ,259,94.1 ,75.3 ,55.0 ,10.1 ,29.5 
17 ,260,93.2 ,72.0 ,51.5 ,8.9 ,29.5 
18 ,261,93.4 ,73.9 ,53.3 ,8.0 ,29.6 
19 ,262,94.8 ,73.1 ,50.1 ,10.3 ,29.6 
20 ,263,95.1 ,69.5 ,43.6 ,7.8 ,29.6 
21 ,264,96.1 ,66.0 ,38.1 ,7.3 ,29.6 
22 ,265,93.9 ,70.4 ,48.1 ,7.3 ,29.7 
23 ,266,93.4 ,69.7 ,49.0 ,7.2 ,29.7 
24 ,267,90.2 ,78.1 ,68.8 ,7.4 ,29.6 
25 ,268,90.2 ,79.2 ,71.3 ,6.4 ,29.6 
26 ,269,91.7 ,78.6 ,66.7 ,7.4 ,29.6 
27 ,270,91.5 ,73.6 ,56.3 ,8.9 ,29.7 
28 ,271,90.9 ,76.3 ,62.9 ,8.2 ,29.7 
29 ,272,90.3 ,74.6 ,60.6 ,7.2 ,29.7 
30 ,273,92.0 ,72.6 ,55.0 ,8.7 ,29.7 
1 ,274,91.4 ,73.8 ,57.6 ,7.8 ,29.7 
2 ,275,89.0 ,75.8 ,65.5 ,6.5 ,29.7 
3 ,276,91.4 ,74.3 ,59.3 ,8.6 ,29.7 
4 ,277,91.8 ,67.2 ,45.6 ,7.3 ,29.8 
5 ,278,90.8 ,72.3 ,57.2 ,8.6 ,29.8 
6 ,279,89.2 ,77.7 ,68.9 ,7.1 ,29.7 
7 ,280,95.2 ,47.1 ,34.9 ,8.5 ,29.7 
8 ,281,92.4 ,48.5 ,24.8 ,7.2 ,29.8 
9 ,282,89.3 ,57.4 ,36.2 ,8.0 ,29.8 
10 ,283,88.8 ,66.7 ,50.0 ,7.4 ,29.9 
11 ,284,87.2 ,73.5 ,64.6 ,7.1 ,29.8 
12 ,285,87.4 ,72.7 ,63.8 ,7.4 ,29.8 
13 ,286,89.5 ,61.3 ,45.9 ,7.6 ,29.8 
14 ,287,89.2 ,56.9 ,38.4 ,7.9 ,29.8 
15 ,288,88.3 ,63.0 ,46.9 ,6.5 ,29.9 
16 ,289,88.0 ,70.0 ,59.0 ,6.9 ,29.9 
17 ,290,87.3 ,74.5 ,67.7 ,6.2 ,29.9 
18 ,291,85.2 ,70.7 ,68.3 ,7.6 ,29.9 
19 ,292,85.1 ,76.5 ,76.3 ,6.0 ,29.8 
20 ,293,86.1 ,72.1 ,66.5 ,6.0 ,29.9 
21 ,294,87.5 ,71.7 ,63.0 ,6.6 ,29.9 
22 ,295,86.6 ,69.1 ,61.6 ,6.8 ,30.0 
23 ,296,87.8 ,63.1 ,46.5 ,7.8 ,30.0 
24 ,297,87.4 ,67.0 ,54.1 ,7.3 ,29.9 
25 ,298,87.0 ,65.0 ,52.0 ,7.4 ,29.9 
26 ,299,86.2 ,67.3 ,56.0 ,7.8 ,29.9 
27 ,300,85.9 ,67.6 ,56.3 ,7.3 ,29.9 
28 ,301,85.8 ,69.7 ,59.6 ,6.8 ,29.9 
29 ,302,84.8 ,69.8 ,61.6 ,6.3 ,29.9 
30 ,303,84.7 ,70.8 ,64.1 ,7.1 ,29.9 
31 ,304,84.0 ,72.4 ,70.0 ,7.0 ,29.9 
1 ,305,84.4 ,69.8 ,63.2 ,6.1 ,29.9 
2 ,306,84.5 ,65.2 ,57.1 ,5.8 ,29.9 
3 ,307,85.1 ,67.3 ,59.2 ,6.3 ,29.9 
4 ,308,85.8 ,59.0 ,41.3 ,9.2 ,29.9 
5 ,309,84.3 ,66.0 ,54.6 ,7.8 ,29.9 
6 ,310,84.0 ,67.0 ,57.2 ,8.2 ,29.9 
7 ,311,84.0 ,67.9 ,59.5 ,7.1 ,29.9 
8 ,312,86.5 ,62.6 ,45.9 ,7.2 ,29.9 
9 ,313,87.1 ,58.9 ,40.6 ,10.1 ,29.9 
10 ,314,85.0 ,67.1 ,56.0 ,7.1 ,30.0 
11 ,315,85.8 ,61.8 ,46.3 ,6.1 ,30.0 
12 ,316,83.1 ,69.1 ,66.1 ,6.7 ,30.0 
13 ,317,83.3 ,72.1 ,69.6 ,8.7 ,29.9 
14 ,318,83.7 ,69.2 ,62.8 ,9.3 ,29.9 
15 ,319,82.9 ,67.8 ,61.2 ,11.3 ,29.9 
16 ,320,83.4 ,68.8 ,62.0 ,9.1 ,29.9 
17 ,321,83.9 ,67.7 ,59.5 ,6.3 ,29.9 
18 ,322,83.0 ,66.0 ,58.1 ,7.0 ,29.9 
19 ,323,82.3 ,69.6 ,65.3 ,7.2 ,30.0 
20 ,324,82.7 ,68.9 ,63.5 ,9.9 ,29.9 
21 ,325,81.6 ,65.1 ,57.8 ,7.3 ,30.0 
22 ,326,80.5 ,64.0 ,58.6 ,7.6 ,30.0 
23 ,327,80.5 ,59.5 ,49.4 ,5.5 ,30.0 
24 ,328,80.9 ,64.5 ,58.2 ,5.8 ,30.0 
25 ,329,79.4 ,62.6 ,57.7 ,5.5 ,30.0 
26 ,330,79.6 ,62.8 ,56.4 ,5.6 ,30.0 
27 ,331,79.8 ,65.1 ,61.6 ,5.8 ,29.9 
28 ,332,79.8 ,65.1 ,62.4 ,5.4 ,29.8 
29 ,333,81.2 ,59.1 ,50.6 ,6.7 ,29.9 
30 ,334,81.4 ,63.8 ,56.9 ,7.3 ,30.0 
1 ,335,80.3 ,64.0 ,58.4 ,5.6 ,30.0 
2 ,336,79.2 ,66.3 ,65.2 ,5.5 ,29.9 
3 ,337,78.2 ,66.4 ,68.3 ,6.3 ,29.9 
4 ,338,77.8 ,65.3 ,66.1 ,5.6 ,30.0 
5 ,339,78.8 ,65.8 ,65.2 ,5.5 ,30.0 
6 ,340,79.2 ,65.5 ,64.8 ,5.8 ,30.0 
7 ,341,79.0 ,62.2 ,57.6 ,9.0 ,30.0 
8 ,342,78.7 ,64.9 ,63.1 ,7.6 ,30.0 
9 ,343,78.2 ,61.8 ,57.6 ,10.5 ,29.9 
10 ,344,77.3 ,55.5 ,47.1 ,12.2 ,29.9 
11 ,345,76.5 ,52.7 ,43.0 ,12.9 ,30.0 
12 ,346,73.8 ,51.9 ,46.8 ,6.6 ,30.0 
13 ,347,75.1 ,53.8 ,48.3 ,7.3 ,30.0 
14 ,348,76.7 ,58.0 ,53.1 ,7.1 ,30.0 
15 ,349,77.1 ,59.9 ,56.0 ,6.8 ,30.0 
16 ,350,76.6 ,58.0 ,53.2 ,6.5 ,29.9 
17 ,351,75.8 ,60.1 ,58.4 ,7.3 ,30.0 
18 ,352,75.8 ,57.5 ,54.2 ,6.0 ,30.0 
19 ,353,75.0 ,57.1 ,54.8 ,6.8 ,30.0 
20 ,354,75.4 ,53.2 ,47.8 ,7.8 ,30.0 
21 ,355,75.3 ,53.8 ,47.3 ,8.8 ,30.0 
22 ,356,74.9 ,52.8 ,47.7 ,7.3 ,30.0 
23 ,357,75.3 ,55.6 ,52.5 ,7.4 ,29.9 
24 ,358,76.9 ,60.0 ,56.5 ,8.5 ,29.9 
25 ,359,76.7 ,60.1 ,56.8 ,9.4 ,29.9 
26 ,360,69.5 ,60.1 ,72.6 ,7.1 ,30.0 
27 ,361,66.2 ,62.4 ,87.8 ,6.3 ,30.0 
28 ,362,71.5 ,59.6 ,68.8 ,11.9 ,30.0 
29 ,363,69.0 ,53.5 ,59.1 ,6.8 ,30.1 
30 ,364,71.4 ,52.8 ,52.6 ,8.5 ,30.2 
31 ,365,72.0 ,54.9 ,54.9 ,6.9 ,30.2 
1 ,366,72.7 ,58.2 ,60.7 ,6.3 ,30.2 
2 ,367,71.6 ,56.5 ,61.1 ,7.2 ,30.2 
3 ,368,73.8 ,52.2 ,47.1 ,7.4 ,30.2 
4 ,369,73.9 ,47.6 ,40.3 ,10.5 ,30.1 
5 ,370,75.2 ,52.3 ,45.4 ,9.4 ,30.1 
6 ,371,72.4 ,58.7 ,62.7 ,10.0 ,30.1 
7 ,372,67.7 ,61.6 ,80.5 ,9.0 ,30.1 
8 ,373,69.9 ,57.4 ,65.5 ,5.9 ,30.1 
9 ,374,71.1 ,57.8 ,63.3 ,5.5 ,30.1 
10 ,375,74.1 ,62.2 ,67.2 ,11.9 ,30.0 
11 ,376,72.0 ,56.1 ,57.6 ,14.4 ,30.1 
12 ,377,68.5 ,50.6 ,54.3 ,8.8 ,30.1 
13 ,378,67.7 ,47.3 ,48.0 ,10.4 ,30.1 
14 ,379,69.3 ,48.0 ,47.9 ,8.9 ,30.1 
15 ,380,70.0 ,53.7 ,56.3 ,6.7 ,30.1 
16 ,381,71.7 ,58.3 ,63.2 ,5.5 ,30.0 
17 ,382,74.2 ,59.0 ,60.8 ,6.8 ,29.9 
18 ,383,72.6 ,57.8 ,60.2 ,14.3 ,30.0 
19 ,384,72.2 ,55.4 ,56.0 ,10.9 ,30.0 
20 ,385,70.0 ,50.5 ,51.2 ,7.5 ,30.1 
21 ,386,69.5 ,48.5 ,48.0 ,8.5 ,30.1 
22 ,387,69.7 ,49.2 ,49.1 ,9.4 ,30.1 
23 ,388,67.3 ,52.7 ,59.9 ,9.6 ,30.1 
24 ,389,67.6 ,51.0 ,55.8 ,9.0 ,30.1 
25 ,390,65.7 ,52.5 ,63.3 ,11.1 ,30.0 
26 ,391,63.2 ,56.1 ,78.9 ,10.7 ,30.0 
27 ,392,60.7 ,57.1 ,89.1 ,11.8 ,30.0 
28 ,393,65.4 ,54.2 ,68.3 ,7.2 ,30.0 
29 ,394,65.6 ,48.6 ,57.1 ,5.3 ,30.0 
30 ,395,66.2 ,54.0 ,65.8 ,6.0 ,30.0 
31 ,396,69.7 ,54.9 ,63.5 ,7.3 ,30.0 
1 ,397,73.1 ,57.5 ,60.5 ,9.1 ,30.0 
2 ,398,73.3 ,59.7 ,63.8 ,8.5 ,30.0 
3 ,399,74.1 ,60.9 ,64.6 ,6.8 ,30.0 
4 ,400,71.7 ,57.6 ,62.9 ,8.3 ,30.0 
5 ,401,69.5 ,57.3 ,65.6 ,6.5 ,30.0 
6 ,402,71.8 ,58.8 ,65.4 ,5.5 ,30.0 
7 ,403,76.5 ,56.0 ,54.6 ,6.9 ,29.9 
8 ,404,76.4 ,54.6 ,49.2 ,10.5 ,29.9 
9 ,405,71.8 ,52.5 ,51.2 ,17.5 ,30.0 
10 ,406,68.0 ,52.3 ,57.1 ,14.1 ,30.1 
11 ,407,67.9 ,55.0 ,64.9 ,6.3 ,30.1 
12 ,408,72.8 ,56.2 ,58.2 ,6.5 ,30.0 
13 ,409,76.5 ,52.7 ,47.0 ,6.2 ,30.0 
14 ,410,77.9 ,52.7 ,44.8 ,7.4 ,30.0 
15 ,411,80.2 ,49.2 ,36.0 ,8.4 ,29.9 
16 ,412,80.3 ,41.7 ,27.6 ,6.9 ,29.9 
17 ,413,73.0 ,62.8 ,70.8 ,7.5 ,30.0 
18 ,414,71.3 ,61.2 ,71.0 ,8.5 ,30.1 
19 ,415,69.9 ,57.7 ,66.0 ,10.3 ,30.1 
20 ,416,70.4 ,57.0 ,63.3 ,9.9 ,30.0 
21 ,417,69.9 ,58.8 ,67.9 ,8.4 ,30.0 
22 ,418,69.3 ,59.8 ,73.9 ,7.5 ,30.0 
23 ,419,73.3 ,49.5 ,48.7 ,6.7 ,29.9 
24 ,420,69.4 ,49.7 ,50.0 ,4.7 ,29.9 